company_name,ratings,rating_count,highly_rated,critical_rated,location,salaries,interviews,jobs,benefits
TCS,3.3,1.2L,Job Security,"Promotions, Salary, Work Satisfaction",IT Services & Consulting | Bengaluru +448 other locations,10.3L,11.4k,4.8k,11k
Trimax IT Infrastructure Services,3.7,487,NaN,"Promotions, Salary, Company Culture",IT Services & Consulting | Mumbai +71 other locations,1.1k,13,--,36
Clix Capital Services,4.0,487,"Company Culture, Skill Development, Salary",NaN,NBFC | Gurugram +38 other locations,1.6k,30,497,20
Go First,3.9,487,"Work Satisfaction, Skill Development","Job Security, Promotions, Salary",Aviation | Mumbai +35 other locations,1.9k,51,--,41
TresVista,2.3,488,NaN,"Work Life Balance, Work Satisfaction, Company Culture",Analytics & KPO | Pune +11 other locations,3.3k,141,67,16
ZF Friedrichshafen,3.8,486,Work Life Balance,Promotions,Auto Components | Chennai +19 other locations,2.2k,35,--,12
Ivrcl Infrastructures & Projects,4.3,487,"Work Life Balance, Work Satisfaction, Company Culture",NaN,Engineering & Construction | Hyderabad +56 other locations,846,10,3,80
National Commodities Management Services,4.0,486,"Work Life Balance, Job Security, Company Culture",Promotions,Agriculture | Gurugram +87 other locations,1.4k,16,3,45
Xanadu,3.6,487,Salary,"Work Life Balance, Company Culture, Work Satisfaction",Real Estate | Mumbai +13 other locations,1.9k,63,5,30
Gopal Snacks Limited,4.2,486,"Company Culture, Work Life Balance, Skill Development",NaN,FMCG | Rajkot +100 other locations,1.2k,41,2,35
National Commodities Management Services,4.0,486,"Work Life Balance, Job Security, Company Culture",Promotions,Agriculture | Gurugram +87 other locations,1.4k,16,3,45
Honda Logistics,3.6,486,NaN,"Promotions, Salary, Work Satisfaction",Logistics | Bhiwadi +27 other locations,1.5k,32,6,43
Sadbhav Engineering,4.2,485,"Company Culture, Work Life Balance, Work Satisfaction",NaN,Engineering & Construction | Ahmedabad +65 other locations,1.3k,10,--,69
Westin,4.0,485,"Job Security, Company Culture, Skill Development",NaN,Hospitality | Mumbai +31 other locations,1.3k,21,4,68
Xerox,3.7,486,Work Life Balance,"Promotions, Skill Development, Job Security",Printing & Publishing | Bengaluru +34 other locations,2.1k,25,30,1
Godrej Interio,3.9,485,Job Security,Promotions,Furniture & Furnishing | Mumbai +68 other locations,2k,32,--,42
Sany Heavy Industry,3.7,484,NaN,"Promotions, Company Culture, Work Satisfaction",Industrial Machinery | Pune +58 other locations,2k,41,1,52
Dow Chemical International Private Limited,3.5,484,NaN,"Promotions, Job Security, Work Satisfaction",Chemicals | Mumbai +16 other locations,2.4k,39,78,41
Cloud4C,3.5,484,Job Security,"Work Life Balance, Company Culture, Work Satisfaction",IT Services & Consulting | Hyderabad +9 other locations,3.1k,41,--,40
Avalara Technologies,2.7,484,NaN,"Job Security, Promotions, Work Satisfaction",Software Product | Pune +6 other locations,3.5k,79,9,30
Saud Bahwan Group,3.7,483,Work Life Balance,"Promotions, Salary, Skill Development",Automobile | Muscat +26 other locations,982,14,--,69
Onshore Construction,3.7,484,NaN,"Promotions, Company Culture, Work Life Balance",Engineering & Construction | Mumbai +43 other locations,1.6k,31,10,52
MKC Infrastructure Ltd.,3.4,483,NaN,"Promotions, Company Culture, Salary",Engineering & Construction | Gandhinagar +52 other locations,1.5k,40,15,32
Confidence Petroleum India,3.3,483,NaN,"Promotions, Job Security, Salary",Oil & Gas | Nagpur +53 other locations,1.7k,35,10,24
Meghmani Organics,3.8,482,Job Security,"Promotions, Salary",Chemicals | Bharuch +27 other locations,2.3k,46,4,33
Mikuni,4.1,482,"Job Security, Work Life Balance, Company Culture",NaN,Auto Components | Neemrana +18 other locations,1.4k,27,--,59
Landis+Gyr,2.9,482,NaN,"Job Security, Skill Development, Work Satisfaction",Electrical Equipment | Noida +11 other locations,2.8k,34,58,42
Tetra Pak,4.1,482,"Company Culture, Work Life Balance, Job Security",Promotions,Packaging | Pune +20 other locations,2.5k,43,3,59
Tetra Pak,4.1,482,"Company Culture, Work Life Balance, Job Security",Promotions,Packaging | Pune +20 other locations,2.5k,43,3,59
Avery Dennison,3.7,482,NaN,"Promotions, Skill Development, Work Satisfaction",Packaging | Bengaluru +33 other locations,2k,42,33,60
Kaynes Technology,3.1,482,NaN,"Promotions, Salary, Company Culture",Electronics Manufacturing | Mysuru +18 other locations,1.8k,53,10,37
Suzlon Global Services,3.8,482,"Skill Development, Job Security","Promotions, Salary",Pune +64 other locations,1.3k,54,--,35
Nash Industries,3.3,482,NaN,"Company Culture, Promotions, Salary",Industrial Machinery | Bengaluru +15 other locations,2.3k,37,1,38
Bhilosa Industries,3.6,482,NaN,"Promotions, Salary, Company Culture",Fashion & Textile | Dadra & Nagar Haveli +13 other locations,2.3k,39,3,26
Thought Focus,3.2,482,NaN,"Promotions, Skill Development, Company Culture",IT Services & Consulting | Bengaluru +11 other locations,3.6k,50,38,34
Keysight Technologies,3.8,481,"Work Life Balance, Company Culture, Job Security","Promotions, Salary, Skill Development",Electronics Manufacturing | Gurugram +12 other locations,2.7k,36,55,51
Teradata,3.5,481,Work Life Balance,"Job Security, Promotions, Skill Development",Software Product | Hyderabad +10 other locations,3.7k,63,14,47
Shalimar Paints,3.5,481,NaN,"Promotions, Job Security, Company Culture",Chemicals | Gurugram +86 other locations,1.6k,31,5,27
CS TECH Ai,3.9,481,"Salary, Work Life Balance",Promotions,IT Services & Consulting | Nagpur +50 other locations,1.6k,40,--,28
Cera Sanitaryware,4.0,480,"Salary, Work Life Balance",Promotions,Building Material | Ahmedabad +80 other locations,1.7k,36,3,35
Paharpur Cooling Towers,3.9,480,"Job Security, Salary",Promotions,Industrial Machinery | Kolkata +51 other locations,2k,29,6,30
Purplle.com,3.5,480,NaN,"Promotions, Work Satisfaction, Company Culture",Retail | Mumbai +40 other locations,2.1k,37,--,28
Star Bazaar,3.7,479,NaN,"Promotions, Work Satisfaction, Salary",Retail | Mumbai +40 other locations,1.5k,22,1,28
Speridian Technologies,3.5,479,NaN,"Job Security, Promotions, Salary",IT Services & Consulting | Bengaluru +20 other locations,3.3k,57,4,26
Greenpanel Industries,3.9,480,"Salary, Work Life Balance",NaN,Furniture & Furnishing | Srikalahasti +73 other locations,1.9k,25,1,24
Atyati Technologies,3.9,479,"Company Culture, Work Life Balance, Job Security",Promotions,IT Services & Consulting | Bengaluru +108 other locations,1.5k,34,3,33
Grant Thornton Bharat,3.4,479,NaN,"Promotions, Work Satisfaction, Work Life Balance",Accounting & Auditing | Gurugram +39 other locations,2.7k,91,16,21
Central Public Works Department,4.1,479,"Work Life Balance, Work Satisfaction, Skill Development",Promotions,Government | New Delhi +124 other locations,1.3k,15,--,49
Riya Travel,3.6,478,NaN,"Promotions, Work Satisfaction, Salary",Travel & Tourism | Mumbai +38 other locations,1.5k,14,4,41
Liberty General Insurance,3.6,478,NaN,"Promotions, Work Satisfaction, Company Culture",Insurance | Mumbai +86 other locations,1.9k,21,--,32
Gulf Oil Lubricants,4.1,478,"Work Life Balance, Salary, Company Culture",Promotions,Oil & Gas | Mumbai +82 other locations,1.8k,30,3,42
Sayaji Hotels,4.1,478,"Company Culture, Work Life Balance, Job Security",NaN,Hospitality | Indore +39 other locations,1k,14,4,71
Visaka Industries,3.8,478,Work Life Balance,"Promotions, Skill Development",Building Material | Hyderabad +59 other locations,1.7k,31,16,42
Yethi Consulting,3.4,478,NaN,"Promotions, Company Culture, Salary",IT Services & Consulting | Bengaluru +11 other locations,3.4k,66,4,16
Ramco Industries,4.1,478,"Job Security, Work Life Balance, Work Satisfaction",Promotions,Building Material | Chennai +78 other locations,1.9k,22,3,47
Stryker,3.8,478,"Work Life Balance, Company Culture",Promotions,Medical Equipment | Gurugram +23 other locations,3.8k,52,14,59
Prime Focus Technologies,3.0,477,NaN,"Promotions, Salary, Job Security",Software Product | Bengaluru +17 other locations,2.2k,41,--,54
Hyundai Glovis,3.6,477,NaN,"Promotions, Work Satisfaction, Job Security",Logistics | Anantapur +22 other locations,1.9k,26,3,48
Henkel Adhesives Technologies,4.1,477,"Work Life Balance, Company Culture, Salary",Promotions,Chemicals | Pune +29 other locations,2.1k,24,5,49
Tata International,3.5,477,NaN,"Promotions, Salary, Work Satisfaction",Import & Export | Mumbai +40 other locations,2.2k,25,19,60
GM Modular,3.8,477,Work Life Balance,Promotions,Electrical Equipment | Mumbai +72 other locations,1.9k,28,29,36
Qcon,4.3,477,"Company Culture, Work Life Balance, Work Satisfaction",NaN,Engineering & Construction | Mumbai +28 other locations,1.1k,44,--,61
NBTC GROUP,3.4,476,NaN,"Company Culture, Promotions, Work Life Balance",Oil & Gas | Chennai +28 other locations,1k,25,2,62
McNally Bharat Engineering,3.9,476,"Work Life Balance, Job Security","Promotions, Salary",Engineering & Construction | Kolkata +57 other locations,1.4k,13,1,57
LuLu Group International,3.4,476,NaN,"Promotions, Salary, Company Culture",Retail | Kochi +40 other locations,2.3k,34,--,32
Jupiter Hospital,4.0,476,"Job Security, Skill Development",Promotions,Healthcare | Pune +14 other locations,1.7k,24,8,25
AIRBUS,3.6,477,"Work Life Balance, Job Security","Promotions, Work Satisfaction, Skill Development",Aviation | Bengaluru +11 other locations,4.9k,84,4,47
MagicPin,2.5,477,NaN,"Job Security, Company Culture, Work Life Balance",Internet | Gurugram +20 other locations,1.9k,61,5,28
Anthem Biosciences,3.9,476,"Salary, Job Security",Work Satisfaction,Pharma | Bengaluru +16 other locations,2.7k,38,--,32
Allied Blenders & Distillers,4.0,477,"Job Security, Work Life Balance",Promotions,Beverage | Mumbai +87 other locations,1.5k,23,6,34
In Time Tec Visionsoft,3.2,475,NaN,"Promotions, Salary, Work Life Balance",IT Services & Consulting | Jaipur +10 other locations,2.5k,50,19,71
Bahwan Engineering,4.0,475,"Work Life Balance, Job Security, Company Culture",Promotions,Engineering & Construction | Muscat +24 other locations,998,25,--,53
Dana India,4.0,474,"Company Culture, Work Life Balance, Skill Development",Promotions,Auto Components | Pune +26 other locations,1.7k,39,4,58
Symphony,4.6,473,"Work Life Balance, Company Culture, Work Satisfaction",NaN,Consumer Electronics & Appliances | Ahmedabad +88 other locations,1.1k,63,1,23
Revent Group,3.8,473,NaN,"Promotions, Company Culture",Auto Components | Gurugram +30 other locations,732,17,2,5
Bharat Seats,3.7,473,NaN,"Promotions, Company Culture, Job Security",Auto Components | Gurugram +21 other locations,1.6k,33,11,39
Oriental Structural Engineers,4.3,474,"Company Culture, Work Life Balance, Work Satisfaction",NaN,Engineering & Construction | New Delhi +63 other locations,1.2k,10,2,62
Espire Infolabs,2.3,473,NaN,"Promotions, Job Security, Skill Development",IT Services & Consulting | Gurugram +10 other locations,2.6k,27,32,24
Realme,3.6,473,NaN,"Job Security, Promotions, Company Culture",Consumer Electronics & Appliances | Gurugram +103 other locations,1.7k,34,2,18
Gaurs Group,4.2,473,"Work Life Balance, Company Culture, Work Satisfaction",NaN,Real Estate | Noida +13 other locations,1.6k,31,16,26
Magneti Marelli Motherson Auto System,3.9,472,Job Security,Promotions,Auto Components | Pune +20 other locations,1.3k,24,--,60
Bhagwati Products,3.5,472,NaN,"Promotions, Company Culture, Job Security",Consumer Electronics & Appliances | Noida +20 other locations,1.3k,24,10,38
Seoyon E-hwa Automotive,3.5,472,NaN,"Promotions, Company Culture, Salary",Auto Components | Chennai +19 other locations,2.3k,27,5,28
British Council,3.5,472,NaN,"Promotions, Job Security, Salary",Education & Training | New Delhi +24 other locations,2k,27,15,56
Marble Box,3.8,472,NaN,"Job Security, Promotions",BPO | Kolkata +6 other locations,860,29,--,30
Stovekraft,3.9,472,"Work Life Balance, Work Satisfaction, Salary",NaN,Consumer Electronics & Appliances | Bengaluru +58 other locations,1.9k,33,13,28
Zypp Electric,4.0,472,"Salary, Company Culture, Work Life Balance",NaN,Internet | Gurugram +12 other locations,1k,40,12,25
Kiswok Industries,3.3,472,NaN,"Promotions, Company Culture, Salary",Iron & Steel | Kolkata +8 other locations,1.8k,41,3,37
GHCL Limited,3.9,471,"Work Life Balance, Job Security, Company Culture",Promotions,Chemicals | Sutrapada +29 other locations,1.6k,38,6,58
iNurture Education Solutions,2.5,471,NaN,"Promotions, Salary, Work Satisfaction",EdTech | Bengaluru +39 other locations,1.4k,45,3,36
CommScope,3.8,471,"Work Life Balance, Salary",Promotions,Telecom | Bengaluru +20 other locations,3.1k,42,11,49
LT Foods,3.8,472,"Work Life Balance, Job Security",Promotions,FMCG | Gurugram +66 other locations,1.7k,27,2,43
Bandhan Life,3.2,471,NaN,"Work Satisfaction, Promotions, Company Culture",Insurance | Mumbai +90 other locations,1.3k,17,37,30
Torrent Gas,3.1,471,NaN,"Promotions, Salary, Work Satisfaction",Oil & Gas | Ahmedabad +32 other locations,2.3k,58,2,41
Texmaco Rail and Engineering,3.8,470,Job Security,Promotions,Engineering & Construction | Kolkata +52 other locations,1.8k,26,13,46
Dharampal Premchand,4.3,470,"Work Life Balance, Job Security, Company Culture",NaN,FMCG | Noida +71 other locations,1.3k,25,1,45
Loadshare Networks,3.5,470,NaN,"Job Security, Promotions, Company Culture",Logistics | Bengaluru +76 other locations,1.7k,45,23,24
Mahle Anand Thermal Systems,4.1,469,"Job Security, Company Culture, Skill Development",Promotions,Auto Components | Pune +18 other locations,1.7k,32,--,30
SBI Capital Markets,3.7,470,NaN,"Promotions, Company Culture, Work Satisfaction",Financial Services | Mumbai +142 other locations,2.3k,26,--,18
Anunta Technology Management Services,3.3,469,NaN,"Promotions, Job Security, Company Culture",IT Services & Consulting | Mumbai +20 other locations,2.3k,41,6,30
Willis Towers Watson,3.7,471,"Work Life Balance, Job Security","Promotions, Skill Development, Work Satisfaction",Financial Services | Mumbai +12 other locations,7.9k,120,19,110
Sulekha.com,3.3,469,NaN,"Promotions, Work Satisfaction, Skill Development",Internet | Chennai +19 other locations,1.6k,23,1,46
Mymd Healthcare,4.2,469,"Salary, Company Culture, Work Life Balance",NaN,Internet | Kolkata +23 other locations,424,27,--,2
Pratham Education Foundation,4.2,469,"Skill Development, Company Culture, Work Life Balance",NaN,Education & Training | New Delhi +113 other locations,990,16,--,51
NKG Infrastructure,3.2,468,NaN,"Promotions, Job Security, Salary",Engineering & Construction | New Delhi +48 other locations,1.4k,27,--,25
Paper Boat(Hector Beverages Pvt. Ltd.),3.9,468,"Salary, Work Life Balance, Job Security",Promotions,Beverage | Bengaluru +109 other locations,1.4k,24,2,35
Kyungshin Industrial Motherson,3.3,468,NaN,"Promotions, Salary, Company Culture",Electrical Equipment | Chennai +18 other locations,2.2k,25,--,39
Aimil Pharmaceuticals,3.6,467,NaN,"Promotions, Salary, Work Satisfaction",Pharma | New Delhi +61 other locations,1.8k,24,2,46
Aimil Pharmaceuticals,3.6,467,NaN,"Promotions, Salary, Work Satisfaction",Pharma | New Delhi +61 other locations,1.8k,24,2,46
Pocket FM,2.7,467,NaN,"Job Security, Promotions, Company Culture",Media & Entertainment | Bengaluru +17 other locations,2.1k,72,11,6
AQM Technologies,3.1,467,NaN,"Company Culture, Promotions, Work Life Balance",IT Services & Consulting | Mumbai +13 other locations,3.7k,57,46,22
Gokaldas Exports,3.9,467,Job Security,Promotions,Fashion & Textile | Bengaluru +28 other locations,1.8k,39,17,22
Iksula,3.1,466,NaN,"Job Security, Promotions, Company Culture",IT Services & Consulting | Mumbai +11 other locations,1.9k,34,1,114
Synopsys,3.5,466,NaN,"Promotions, Skill Development, Work Satisfaction",Semiconductors | Bengaluru +10 other locations,4.1k,106,56,45
SISL Infotech,3.5,466,NaN,"Promotions, Job Security, Skill Development",IT Services & Consulting | New Delhi +41 other locations,2.5k,24,277,20
Aizant Drug Research Solutions,4.2,466,"Work Life Balance, Work Satisfaction, Skill Development",NaN,Clinical Research | Hyderabad +4 other locations,1.3k,34,7,60
Puravankara,3.4,466,NaN,"Promotions, Skill Development, Work Satisfaction",Real Estate | Bengaluru +13 other locations,2k,24,31,6
St. Xavier's High School,3.7,466,NaN,"Promotions, Company Culture, Job Security",Pharma | Gurugram +129 other locations,1.5k,19,35,48
Kolte Patil Developers,4.1,466,"Work Life Balance, Salary, Company Culture",Promotions,Real Estate | Pune +9 other locations,2k,22,26,49
Indofil Industries,4.1,466,"Work Life Balance, Salary, Company Culture",Promotions,Agro Chemicals | Mumbai +55 other locations,2k,19,--,52
Balmer Lawrie,3.5,466,Job Security,"Promotions, Skill Development, Company Culture",Packaging | Kolkata +37 other locations,1.9k,33,--,38
Ergode,3.2,465,NaN,"Job Security, Promotions, Company Culture",IT Services & Consulting | Mumbai +12 other locations,1.5k,31,61,59
Eurokids,4.0,465,"Skill Development, Company Culture, Work Life Balance",Salary,Education & Training | Mumbai +75 other locations,1.4k,18,2,37
Del Monte Foods,4.0,465,"Work Life Balance, Salary",Promotions,Food Processing | Gurugram +62 other locations,1.6k,18,11,54
Novotel Hotels,4.0,465,"Job Security, Skill Development",Promotions,Hospitality | Mumbai +31 other locations,1.3k,27,--,76
SMEC,3.7,465,NaN,"Promotions, Job Security",Real Estate | Bengaluru +69 other locations,1.5k,30,44,44
Caresoft Global,3.3,465,NaN,"Promotions, Salary, Company Culture",Automobile | Coimbatore +17 other locations,3.3k,52,1,48
Sahyadri Hospital,4.2,465,"Skill Development, Company Culture, Job Security",NaN,Healthcare | Pune +12 other locations,1.5k,33,48,35
Emergys,3.4,464,NaN,"Promotions, Salary, Job Security",IT Services & Consulting | Pune +11 other locations,3.3k,44,5,24
RPG Life Sciences,3.6,464,NaN,"Promotions, Salary, Work Satisfaction",Pharma | Ankleshwar +50 other locations,1.6k,15,5,53
Flamingo Pharmaceuticals,3.1,464,NaN,"Promotions, Company Culture, Salary",Pharma | Mumbai +11 other locations,1.9k,36,21,36
Essjay Ericsson,4.2,463,"Company Culture, Skill Development, Work Life Balance",NaN,Analytics & KPO | New Delhi +79 other locations,873,11,--,57
Subex,3.4,463,NaN,"Promotions, Salary, Work Satisfaction",Telecom | Bengaluru +9 other locations,3.2k,37,11,57
Orion Innovation,3.5,465,NaN,"Promotions, Company Culture, Job Security",IT Services & Consulting | Chennai +13 other locations,3.7k,47,--,13
Bada Business,4.0,463,"Company Culture, Work Life Balance, Work Satisfaction",NaN,Internet | New Delhi +54 other locations,1.6k,61,641,39
Honour Lab,3.9,463,Job Security,Promotions,Pharma | Hyderabad +19 other locations,1.8k,26,--,25
Prodair Air Products,3.7,462,"Work Life Balance, Salary, Company Culture","Job Security, Promotions, Skill Development",Oil & Gas | Pune +21 other locations,2.4k,29,--,17
Birla White,4.0,462,"Job Security, Work Life Balance, Salary",Promotions,Building Material | Jodhpur +116 other locations,1.3k,40,--,35
Polestar Analytics,4.1,462,"Salary, Work Life Balance, Promotions",NaN,IT Services & Consulting | Noida +10 other locations,1.2k,24,4,58
Railtel Corporation Of India,3.6,461,NaN,"Promotions, Company Culture, Salary",Hardware & Networking | New Delhi +76 other locations,2k,29,--,22
Yusen Logistics,4.0,461,"Job Security, Work Life Balance, Skill Development",NaN,Logistics | Mumbai +38 other locations,1.8k,19,7,37
CodeClouds,3.9,461,"Work Life Balance, Company Culture, Salary",NaN,Software Product | Kolkata +7 other locations,1.2k,59,36,128
Ashapura Group Of Industries,4.1,461,"Work Life Balance, Job Security, Company Culture",Promotions,Metals & Mining | Bhuj +34 other locations,1.8k,31,7,45
Red Hat,4.4,460,"Company Culture, Work Life Balance, Skill Development",Promotions,Software Product | Pune +14 other locations,3.8k,64,30,48
Vision India Services,4.0,462,"Company Culture, Work Life Balance, Work Satisfaction",Promotions,Recruitment | Noida +103 other locations,1.4k,56,--,24
ITI,3.7,460,"Work Life Balance, Skill Development",NaN,Hardware & Networking | Bengaluru +87 other locations,1.4k,41,--,36
Saudi Binladin Group,4.2,460,"Work Life Balance, Work Satisfaction, Company Culture",NaN,Engineering & Construction | Jeddah +33 other locations,741,34,--,68
Haleon,3.5,460,NaN,"Promotions, Job Security, Work Satisfaction",Healthcare | Bengaluru +82 other locations,1.6k,54,84,5
JNS Instruments,3.9,459,"Work Life Balance, Company Culture, Work Satisfaction","Promotions, Salary",Industrial Machinery | Gurugram +23 other locations,1.9k,34,12,36
Miracle Software Systems,3.8,459,"Skill Development, Work Life Balance, Work Satisfaction",Salary,IT Services & Consulting | Visakhapatnam +12 other locations,2k,44,16,25
Bharat Bijlee,4.2,459,"Work Life Balance, Job Security, Company Culture",Promotions,Electrical Equipment | Mumbai +24 other locations,1.6k,28,11,48
Allegis Group,3.5,459,NaN,"Promotions, Work Satisfaction, Skill Development",Recruitment | Bengaluru +13 other locations,2.8k,24,1,43
Tutopia,4.5,459,"Company Culture, Work Life Balance, Work Satisfaction",NaN,EdTech | Kolkata +4 other locations,419,269,1,3
Kataria Automobiles,3.6,459,NaN,"Work Satisfaction, Job Security, Promotions",Automobile | Ahmedabad +28 other locations,1.6k,21,4,34
HealthKart,3.9,458,"Work Life Balance, Company Culture, Job Security",Promotions,Internet | Gurugram +45 other locations,2.1k,35,37,54
NetApp,3.7,458,Salary,"Job Security, Promotions, Skill Development",IT Services & Consulting | Bengaluru +9 other locations,4.3k,76,85,37
Rapido,3.5,458,NaN,"Promotions, Work Satisfaction, Job Security",Internet | Bengaluru +62 other locations,2.4k,43,4,31
Neilsoft,3.0,458,NaN,"Promotions, Work Satisfaction, Skill Development",Engineering & Construction | Pune +11 other locations,3.1k,48,85,32
B. Braun Medical,4.1,458,"Work Life Balance, Company Culture, Job Security",Promotions,Healthcare | Mumbai +49 other locations,1.7k,22,13,65
Flatworld Solutions,3.2,458,NaN,"Promotions, Skill Development, Salary",IT Services & Consulting | Bengaluru +10 other locations,2.9k,34,29,42
Echobooom Management & Entrepreneurial Solutions,3.9,458,"Company Culture, Skill Development, Work Satisfaction",NaN,Marketing & Advertising | Mumbai +19 other locations,501,121,32,203
Nuvama Wealth and Investment,3.3,459,NaN,"Work Satisfaction, Promotions, Job Security",Financial Services | Mumbai +58 other locations,2.5k,20,14,9
Godrej Jersey,4.1,457,"Company Culture, Work Life Balance, Job Security",NaN,Food Processing | Hyderabad +45 other locations,1.3k,28,4,10
ELGI Equipments,4.0,457,"Job Security, Company Culture, Work Life Balance",Promotions,Industrial Machinery | Coimbatore +32 other locations,2.1k,27,58,50
Freecharge,3.7,457,Work Life Balance,Promotions,FinTech | Gurugram +67 other locations,3.1k,70,19,19
SirionLabs,3.9,457,"Salary, Company Culture, Work Life Balance",NaN,Software Product | Gurugram +6 other locations,2k,29,8,43
Prism Cement,4.1,457,"Job Security, Company Culture, Work Life Balance",NaN,Building Material | Satna +77 other locations,1.2k,38,--,56
Almarai,4.2,457,"Job Security, Skill Development, Company Culture",NaN,Food Processing | Riyadh +43 other locations,854,25,--,64
ByteDance,4.1,457,"Company Culture, Work Life Balance, Salary","Job Security, Promotions",Internet | Gurugram +14 other locations,2.2k,38,10,57
TruBridge Healthcare Private Limited,3.8,457,Work Life Balance,Promotions,Analytics & KPO | Mumbai +6 other locations,723,147,2,2
Rieter,3.4,456,Work Life Balance,"Promotions, Job Security, Skill Development",Hospitality | Pune +15 other locations,2.4k,31,4,52
Go Colors,3.9,456,"Work Life Balance, Job Security",Promotions,Fashion & Textile | Chennai +76 other locations,1.1k,13,--,9
Ozone Overseas,3.9,457,Work Life Balance,Promotions,Building Material | New Delhi +60 other locations,1.6k,34,14,37
Ciena,3.9,456,"Company Culture, Work Life Balance, Salary","Promotions, Job Security",Telecom | Gurugram +12 other locations,3.2k,48,--,55
Zscaler Softech,3.3,457,NaN,"Job Security, Promotions, Work Satisfaction",Software Product | Bengaluru +15 other locations,3.3k,84,110,37
Corona Remedies,4.2,456,"Company Culture, Work Life Balance, Work Satisfaction",NaN,Pharma | Ahmedabad +68 other locations,1.5k,15,--,30
Khadims,3.6,456,NaN,"Promotions, Salary, Skill Development",Fashion & Textile | Kolkata +66 other locations,1.3k,17,--,47
Impact Guru,3.6,456,NaN,"Work Life Balance, Work Satisfaction, Job Security",Internet | Mumbai +23 other locations,1.7k,71,102,14
LKQ INDIA,3.3,456,NaN,"Promotions, Salary, Work Satisfaction",IT Services & Consulting | Bengaluru +5 other locations,2.7k,39,12,29
Cipla Health,4.2,455,"Salary, Company Culture, Work Life Balance",NaN,Pharma | Mumbai +90 other locations,1.5k,45,--,35
AVAYA,3.3,455,Work Life Balance,"Job Security, Promotions, Skill Development",Software Product | Pune +17 other locations,2.9k,46,2,42
Tekion,3.5,457,Salary,"Job Security, Promotions, Company Culture",Software Product | Bengaluru +4 other locations,5.3k,118,61,70
Midland Microfin Limited,3.5,455,NaN,"Salary, Company Culture, Work Satisfaction",NBFC | Jalandhar +138 other locations,938,35,4,17
Bengal Beverages,2.9,455,NaN,"Promotions, Company Culture, Work Satisfaction",Beverage | Kolkata +15 other locations,1.5k,36,3,30
Brembo Brake India,4.0,456,"Job Security, Work Life Balance, Company Culture",Promotions,Auto Components | Pune +16 other locations,1.6k,22,3,40
Bajaj Auto Credit,3.9,454,"Skill Development, Company Culture, Work Life Balance",Promotions,NBFC | Pune +188 other locations,1.1k,17,2,6
OLX Autos,3.9,454,Salary,"Job Security, Promotions",Internet | Gurugram +35 other locations,1.5k,31,--,--
The Indian Hotels Company,4.0,454,"Job Security, Company Culture",Promotions,Hospitality | Mumbai +59 other locations,1.8k,30,--,44
Reliance Infrastructure,4.1,454,"Work Life Balance, Company Culture, Job Security",NaN,Engineering & Construction | Mumbai +65 other locations,2k,30,--,62
Majesco,2.9,455,NaN,"Job Security, Promotions, Work Satisfaction",IT Services & Consulting | Mumbai +9 other locations,3k,34,31,49
Portea Medical,3.7,453,NaN,"Promotions, Job Security, Salary",Healthcare | Bengaluru +45 other locations,1.3k,35,8,41
Usha Martin,4.0,453,"Work Life Balance, Job Security",Promotions,Iron & Steel | Ranchi +29 other locations,1.4k,24,2,52
Toyota,4.1,453,"Work Life Balance, Skill Development, Company Culture",NaN,Automobile | Bengaluru +114 other locations,1.8k,49,--,53
BSCPL Infrastructure,3.9,453,Skill Development,"Promotions, Salary",Engineering & Construction | Hyderabad +48 other locations,1.3k,31,2,48
Dun & Bradstreet,3.0,453,NaN,"Promotions, Job Security, Work Satisfaction",Analytics & KPO | Mumbai +17 other locations,3.1k,43,20,48
ZUCOL Services,3.8,452,Company Culture,"Promotions, Salary",IT Services & Consulting | Jaipur +10 other locations,758,121,15,18
Vijai Electricals,3.6,452,Skill Development,"Promotions, Salary",Power | Hyderabad +46 other locations,1.3k,18,--,52
Mjunction Services,3.8,452,"Job Security, Work Life Balance","Promotions, Salary",IT Services & Consulting | Kolkata +30 other locations,1.8k,26,--,42
Konexions Back Office Services,2.6,453,NaN,"Promotions, Company Culture, Salary",BPO | New Delhi +21 other locations,1.7k,36,5,15
Fuji Electric,3.6,451,NaN,"Promotions, Salary, Work Satisfaction",Electronics Manufacturing | Chennai +39 other locations,1.9k,21,5,16
InfoBeans,3.3,451,NaN,"Promotions, Job Security, Work Satisfaction",IT Services & Consulting | Indore +6 other locations,3.7k,51,34,44
TCL,4.2,450,"Company Culture, Work Life Balance, Skill Development",Promotions,Consumer Electronics & Appliances | Tirupati +58 other locations,2.1k,47,--,26
Knack RCM,3.0,450,NaN,"Work Life Balance, Work Satisfaction, Promotions",BPO | Jaipur +11 other locations,1.7k,55,17,18
Kaya Skin Clinic,3.3,450,NaN,"Promotions, Company Culture, Work Life Balance",Beauty & Personal Care | Mumbai +36 other locations,1.2k,25,19,42
Tata Steel Downstream Products,3.6,450,Job Security,"Promotions, Salary, Work Satisfaction",Iron & Steel | Jamshedpur +37 other locations,1.5k,48,--,28
Transasia Bio-Medicals,3.2,450,NaN,"Promotions, Company Culture, Work Satisfaction",Medical Equipment | Mumbai +55 other locations,1.8k,23,12,32
Meyer Organics,3.6,450,NaN,"Promotions, Work Satisfaction, Salary",Pharma | Mumbai +71 other locations,1.5k,30,17,35
